	index	emotion	score
0	sub-02	anger	0.6632950547319965
1	sub-04	anger	0.8045795378408814
2	sub-06	anger	0.7691629740489675
3	sub-08	anger	0.7883090824805752
4	sub-10	anger	0.7360959563543005
5	sub-12	anger	0.7398706896551726
6	sub-14	anger	0.7720579062921012
7	sub-16	anger	0.8109500915425534
8	sub-18	anger	0.7860753623188406
9	sub-20	anger	0.7924754617073486
10	sub-22	anger	0.7626393561414215
11	sub-24	anger	0.7626314617307168
12	sub-26	anger	0.8648633866660265
13	sub-28	anger	0.7906395736175882
14	sub-30	anger	0.6098696404458614
15	sub-32	anger	0.8267676954254713
16	sub-34	anger	0.8651869955061444
17	sub-36	anger	0.6675756509500351
18	sub-38	anger	0.7698189040457671
19	sub-40	anger	0.7961046789209836
20	sub-42	anger	0.8332944961307713
21	sub-44	anger	0.8256323895239959
22	sub-46	anger	0.8225610692506229
23	sub-48	anger	0.7853094733656174
24	sub-50	anger	0.8226537551837283
25	sub-52	anger	0.758897175748617
26	sub-54	anger	0.7022502642421105
27	sub-56	anger	0.844253301646981
28	sub-58	anger	0.8245077534119237
29	sub-60	anger	0.8114601784561393
30	sub-02	disgust	0.8027094474153298
31	sub-04	disgust	0.8117383338028994
32	sub-06	disgust	0.9155955105352892
33	sub-08	disgust	0.7890918890685514
34	sub-10	disgust	0.7738896212079602
35	sub-12	disgust	0.7820037881388304
36	sub-14	disgust	0.8437955097087378
37	sub-16	disgust	0.7732397668605635
38	sub-18	disgust	0.787702793048882
39	sub-20	disgust	0.843532083554833
40	sub-22	disgust	0.7631553971972754
41	sub-24	disgust	0.8142021779643673
42	sub-26	disgust	0.8654949434089907
43	sub-28	disgust	0.7640793092123813
44	sub-30	disgust	0.8095568320810763
45	sub-32	disgust	0.7693206819420412
46	sub-34	disgust	0.8809779267627853
47	sub-36	disgust	0.65074053567135
48	sub-38	disgust	0.7246309591030089
49	sub-40	disgust	0.8661122542295382
50	sub-42	disgust	0.8402695692146046
51	sub-44	disgust	0.8733353451144741
52	sub-46	disgust	0.7291277170574854
53	sub-48	disgust	0.7893153570236905
54	sub-50	disgust	0.8505899664447989
55	sub-52	disgust	0.756741834018336
56	sub-54	disgust	0.683548237337886
57	sub-56	disgust	0.9107489328676757
58	sub-58	disgust	0.8624548710594387
59	sub-60	disgust	0.8246245621087692
60	sub-02	fear	0.6941013688494266
61	sub-04	fear	0.6258795060854022
62	sub-06	fear	0.8181785842783877
63	sub-08	fear	0.8430784551846084
64	sub-10	fear	0.8296810482617769
65	sub-12	fear	0.8088826264974978
66	sub-14	fear	0.8351175332780685
67	sub-16	fear	0.710873005241213
68	sub-18	fear	0.6791351941461111
69	sub-20	fear	0.7243753762793498
70	sub-22	fear	0.6481430033751548
71	sub-24	fear	0.8700632534342585
72	sub-26	fear	0.8587809730511846
73	sub-28	fear	0.6773805651082814
74	sub-30	fear	0.8129057557404906
75	sub-32	fear	0.7361820854625638
76	sub-34	fear	0.8781413961760782
77	sub-36	fear	0.6792373807830058
78	sub-38	fear	0.7219426960975222
79	sub-40	fear	0.8757265752150662
80	sub-42	fear	0.7910973364764209
81	sub-44	fear	0.8464811137445819
82	sub-46	fear	0.4796513899911021
83	sub-48	fear	0.6698047138047137
84	sub-50	fear	0.8749224636491344
85	sub-52	fear	0.7827986816060435
86	sub-54	fear	0.5320364932885906
87	sub-56	fear	0.8674335312338669
88	sub-58	fear	0.8231944430298526
89	sub-60	fear	0.7060796352618275
90	sub-02	happy	0.9595944879499787
91	sub-04	happy	0.8964312187221497
92	sub-06	happy	0.9627528240565442
93	sub-08	happy	0.9351067052764332
94	sub-10	happy	0.9290901118434506
95	sub-12	happy	0.9265197005385439
96	sub-14	happy	0.9206143296164646
97	sub-16	happy	0.882670946760945
98	sub-18	happy	0.8858012822121926
99	sub-20	happy	0.92884108112241
100	sub-22	happy	0.7697103512141583
101	sub-24	happy	0.9354411876245441
102	sub-26	happy	0.9637034685527968
103	sub-28	happy	0.9066615340978159
104	sub-30	happy	0.9224215516819365
105	sub-32	happy	0.9464448831314464
106	sub-34	happy	0.9469006219960419
107	sub-36	happy	0.9241044204844757
108	sub-38	happy	0.9064761896025026
109	sub-40	happy	0.8551184284919934
110	sub-42	happy	0.9295131932672386
111	sub-44	happy	0.9347722177470229
112	sub-46	happy	0.8784377998081228
113	sub-48	happy	0.8840828905419766
114	sub-50	happy	0.8748059832699202
115	sub-52	happy	0.8424029172797646
116	sub-54	happy	0.9166811806602805
117	sub-56	happy	0.9475073356609733
118	sub-58	happy	0.9392631286971518
119	sub-60	happy	0.9005488269533214
120	sub-02	sadness	0.8023082602072762
121	sub-04	sadness	0.7757090991604266
122	sub-06	sadness	0.7775913900611475
123	sub-08	sadness	0.6785403833232311
124	sub-10	sadness	0.7791310171117865
125	sub-12	sadness	0.8043351456054236
126	sub-14	sadness	0.7758441035340269
127	sub-16	sadness	0.7942825082681506
128	sub-18	sadness	0.7909586533487206
129	sub-20	sadness	0.7973537064717932
130	sub-22	sadness	0.7060606598907123
131	sub-24	sadness	0.8780223785691255
132	sub-26	sadness	0.8946838821365455
133	sub-28	sadness	0.8102550790376128
134	sub-30	sadness	0.7954889246287437
135	sub-32	sadness	0.8905549688321055
136	sub-34	sadness	0.8892414339473163
137	sub-36	sadness	0.7777991526599053
138	sub-38	sadness	0.839153187048015
139	sub-40	sadness	0.8336928503595171
140	sub-42	sadness	0.7727949161404496
141	sub-44	sadness	0.8170156379219609
142	sub-46	sadness	0.7197890402394278
143	sub-48	sadness	0.7983143738177295
144	sub-50	sadness	0.6648987153218608
145	sub-52	sadness	0.7292383012375921
146	sub-54	sadness	0.6495603715170278
147	sub-56	sadness	0.8577191886747562
148	sub-58	sadness	0.8352025774292573
149	sub-60	sadness	0.7820186058366254
150	sub-02	surprise	0.9134808735795336
151	sub-04	surprise	0.7358338986931117
152	sub-06	surprise	0.874078094844224
153	sub-08	surprise	0.8849652112340006
154	sub-10	surprise	0.890962756726703
155	sub-12	surprise	0.9183085874799357
