	index	emotion	score
0	sub-02	anger	0.5
1	sub-04	anger	0.5
2	sub-06	anger	0.5
3	sub-08	anger	0.5
4	sub-10	anger	0.5
5	sub-12	anger	0.5
6	sub-14	anger	0.5
7	sub-16	anger	0.5
8	sub-18	anger	0.5
9	sub-20	anger	0.5
10	sub-22	anger	0.5
11	sub-24	anger	0.5
12	sub-26	anger	0.5
13	sub-28	anger	0.5
14	sub-30	anger	0.5
15	sub-32	anger	0.5
16	sub-34	anger	0.5
17	sub-36	anger	0.5
18	sub-38	anger	0.5
19	sub-40	anger	0.5
20	sub-42	anger	0.5
21	sub-44	anger	0.5
22	sub-46	anger	0.5
23	sub-48	anger	0.5
24	sub-50	anger	0.5
25	sub-52	anger	0.5
26	sub-54	anger	0.5
27	sub-56	anger	0.5
28	sub-58	anger	0.5
29	sub-60	anger	0.5
30	sub-02	disgust	0.5
31	sub-04	disgust	0.5
32	sub-06	disgust	0.5
33	sub-08	disgust	0.5
34	sub-10	disgust	0.5
35	sub-12	disgust	0.5
36	sub-14	disgust	0.5
37	sub-16	disgust	0.5
38	sub-18	disgust	0.5
39	sub-20	disgust	0.5
40	sub-22	disgust	0.5
41	sub-24	disgust	0.5
42	sub-26	disgust	0.5
43	sub-28	disgust	0.5
44	sub-30	disgust	0.5
45	sub-32	disgust	0.5
46	sub-34	disgust	0.5
47	sub-36	disgust	0.5
48	sub-38	disgust	0.5
49	sub-40	disgust	0.5
50	sub-42	disgust	0.5
51	sub-44	disgust	0.5
52	sub-46	disgust	0.5
53	sub-48	disgust	0.5
54	sub-50	disgust	0.5
55	sub-52	disgust	0.5
56	sub-54	disgust	0.5
57	sub-56	disgust	0.5
58	sub-58	disgust	0.5
59	sub-60	disgust	0.5
60	sub-02	fear	0.5
61	sub-04	fear	0.5
62	sub-06	fear	0.5
63	sub-08	fear	0.5
64	sub-10	fear	0.5
65	sub-12	fear	0.5
66	sub-14	fear	0.5
67	sub-16	fear	0.5
68	sub-18	fear	0.5
69	sub-20	fear	0.5
70	sub-22	fear	0.5
71	sub-24	fear	0.5
72	sub-26	fear	0.5
73	sub-28	fear	0.5
74	sub-30	fear	0.5
75	sub-32	fear	0.5
76	sub-34	fear	0.5
77	sub-36	fear	0.5
78	sub-38	fear	0.5
79	sub-40	fear	0.5
80	sub-42	fear	0.5
81	sub-44	fear	0.5
82	sub-46	fear	0.5
83	sub-48	fear	0.5
84	sub-50	fear	0.5
85	sub-52	fear	0.5
86	sub-54	fear	0.5
87	sub-56	fear	0.5
88	sub-58	fear	0.5
89	sub-60	fear	0.5
90	sub-02	happy	0.5
91	sub-04	happy	0.5
92	sub-06	happy	0.5
93	sub-08	happy	0.5
94	sub-10	happy	0.5
95	sub-12	happy	0.5
96	sub-14	happy	0.5
97	sub-16	happy	0.5
98	sub-18	happy	0.5
99	sub-20	happy	0.5
100	sub-22	happy	0.5
101	sub-24	happy	0.5
102	sub-26	happy	0.5
103	sub-28	happy	0.5
104	sub-30	happy	0.5
105	sub-32	happy	0.5
106	sub-34	happy	0.5
107	sub-36	happy	0.5
108	sub-38	happy	0.5
109	sub-40	happy	0.5
110	sub-42	happy	0.5
111	sub-44	happy	0.5
112	sub-46	happy	0.5
113	sub-48	happy	0.5
114	sub-50	happy	0.5
115	sub-52	happy	0.5
116	sub-54	happy	0.5
117	sub-56	happy	0.5
118	sub-58	happy	0.5
119	sub-60	happy	0.5
120	sub-02	sadness	0.5
121	sub-04	sadness	0.5
122	sub-06	sadness	0.5
123	sub-08	sadness	0.5
124	sub-10	sadness	0.5
125	sub-12	sadness	0.5
126	sub-14	sadness	0.5
127	sub-16	sadness	0.5
128	sub-18	sadness	0.5
129	sub-20	sadness	0.5
130	sub-22	sadness	0.5
131	sub-24	sadness	0.5
132	sub-26	sadness	0.5
133	sub-28	sadness	0.5
134	sub-30	sadness	0.5
135	sub-32	sadness	0.5
136	sub-34	sadness	0.5
137	sub-36	sadness	0.5
138	sub-38	sadness	0.5
139	sub-40	sadness	0.5
140	sub-42	sadness	0.5
141	sub-44	sadness	0.5
142	sub-46	sadness	0.5
143	sub-48	sadness	0.5
144	sub-50	sadness	0.5
145	sub-52	sadness	0.5
146	sub-54	sadness	0.5
147	sub-56	sadness	0.5
148	sub-58	sadness	0.5
149	sub-60	sadness	0.5
150	sub-02	surprise	0.5
151	sub-04	surprise	0.5
152	sub-06	surprise	0.5
153	sub-08	surprise	0.5
154	sub-10	surprise	0.5
155	sub-12	surprise	0.5
156	sub-14	surprise	0.5
157	sub-16	surprise	0.5
158	sub-18	surprise	0.5
159	sub-20	surprise	0.5
160	sub-22	surprise	0.5
161	sub-24	surprise	0.5
162	sub-26	surprise	0.5
163	sub-28	surprise	0.5
164	sub-30	surprise	0.5
165	sub-32	surprise	0.5
166	sub-34	surprise	0.5
167	sub-36	surprise	0.5
168	sub-38	surprise	0.5
169	sub-40	surprise	0.5
170	sub-42	surprise	0.5
171	sub-44	surprise	0.5
172	sub-46	surprise	0.5
173	sub-48	surprise	0.5
174	sub-50	surprise	0.5
175	sub-52	surprise	0.5
176	sub-54	surprise	0.5
177	sub-56	surprise	0.5
178	sub-58	surprise	0.5
179	sub-60	surprise	0.5
