	sub	emotion	mapping	intensity	score
24	01	anger	Cordaro2018IPC	1	0.567436974789916
2184	01	anger	Cordaro2018IPC	2	0.522141723309862
4344	01	anger	Cordaro2018IPC	3	0.6054408554408555
6504	01	anger	Cordaro2018IPC	4	0.6291860913976898
25	01	disgust	Cordaro2018IPC	1	0.6971287434393332
2185	01	disgust	Cordaro2018IPC	2	0.7644127759230653
4345	01	disgust	Cordaro2018IPC	3	0.7281135199461892
6505	01	disgust	Cordaro2018IPC	4	0.6842373312961549
26	01	fear	Cordaro2018IPC	1	0.47205882352941175
2186	01	fear	Cordaro2018IPC	2	0.4967058823529412
4346	01	fear	Cordaro2018IPC	3	0.47890818858560796
6506	01	fear	Cordaro2018IPC	4	0.5439043066161711
27	01	happy	Cordaro2018IPC	1	0.6874299719887955
2187	01	happy	Cordaro2018IPC	2	0.7162071846282373
4347	01	happy	Cordaro2018IPC	3	0.7737809752198241
6507	01	happy	Cordaro2018IPC	4	0.7788046180620299
28	01	sadness	Cordaro2018IPC	1	0.2879120879120879
2188	01	sadness	Cordaro2018IPC	2	0.6316883116883117
4348	01	sadness	Cordaro2018IPC	3	0.7317885294917098
6508	01	sadness	Cordaro2018IPC	4	0.9066091954022989
29	01	surprise	Cordaro2018IPC	1	0.7685810810810811
2189	01	surprise	Cordaro2018IPC	2	0.7515000000000001
4349	01	surprise	Cordaro2018IPC	3	0.8342779398057667
6509	01	surprise	Cordaro2018IPC	4	0.8571971382603636
60	02	anger	Cordaro2018IPC	1	0.6467898539816348
2220	02	anger	Cordaro2018IPC	2	0.6868695467120665
4380	02	anger	Cordaro2018IPC	3	0.6664592274678112
6540	02	anger	Cordaro2018IPC	4	0.6043529593930244
61	02	disgust	Cordaro2018IPC	1	0.6840589376667475
2221	02	disgust	Cordaro2018IPC	2	0.7715943630837249
4381	02	disgust	Cordaro2018IPC	3	0.7514231499051234
6541	02	disgust	Cordaro2018IPC	4	0.728733388392522
62	02	fear	Cordaro2018IPC	1	0.780470318325208
2222	02	fear	Cordaro2018IPC	2	0.8136006289308176
4382	02	fear	Cordaro2018IPC	3	0.7333248666497334
6542	02	fear	Cordaro2018IPC	4	0.7840734542286618
63	02	happy	Cordaro2018IPC	1	0.746855192588981
2223	02	happy	Cordaro2018IPC	2	0.8181448111159357
4383	02	happy	Cordaro2018IPC	3	0.8230003029843963
6543	02	happy	Cordaro2018IPC	4	0.8506716417910449
64	02	sadness	Cordaro2018IPC	1	0.676840565577767
2224	02	sadness	Cordaro2018IPC	2	0.6508728179551122
4384	02	sadness	Cordaro2018IPC	3	0.7098229522184301
6544	02	sadness	Cordaro2018IPC	4	0.7978057889822596
65	02	surprise	Cordaro2018IPC	1	0.8358619465885901
2225	02	surprise	Cordaro2018IPC	2	0.8904200230149597
4385	02	surprise	Cordaro2018IPC	3	0.8868528214077953
6545	02	surprise	Cordaro2018IPC	4	0.8547767030641931
96	03	anger	Cordaro2018IPC	1	0.5748556998556998
2256	03	anger	Cordaro2018IPC	2	0.5762851782363978
4416	03	anger	Cordaro2018IPC	3	0.5279834408088528
6576	03	anger	Cordaro2018IPC	4	0.5223252618924953
97	03	disgust	Cordaro2018IPC	1	0.6686695278969957
2257	03	disgust	Cordaro2018IPC	2	0.7751311188811189
4417	03	disgust	Cordaro2018IPC	3	0.7658662777922052
6577	03	disgust	Cordaro2018IPC	4	0.801346650846025
98	03	fear	Cordaro2018IPC	1	0.5175236211821578
2258	03	fear	Cordaro2018IPC	2	0.5367258014316838
4418	03	fear	Cordaro2018IPC	3	0.5765615337043908
6578	03	fear	Cordaro2018IPC	4	0.5582670819331749
99	03	happy	Cordaro2018IPC	1	0.6743600080628905
2259	03	happy	Cordaro2018IPC	2	0.7439322732247473
4419	03	happy	Cordaro2018IPC	3	0.738486842105263
6579	03	happy	Cordaro2018IPC	4	0.7916023342841441
100	03	sadness	Cordaro2018IPC	1	0.6343111404087014
2260	03	sadness	Cordaro2018IPC	2	0.6288279021927159
4420	03	sadness	Cordaro2018IPC	3	0.6878817436540561
6580	03	sadness	Cordaro2018IPC	4	0.800329969688831
101	03	surprise	Cordaro2018IPC	1	0.77292663476874
2261	03	surprise	Cordaro2018IPC	2	0.8672524565381708
4421	03	surprise	Cordaro2018IPC	3	0.8592760016702068
6581	03	surprise	Cordaro2018IPC	4	0.8846868619193465
132	04	anger	Cordaro2018IPC	1	0.4152467163649272
2292	04	anger	Cordaro2018IPC	2	0.4668970814132104
4452	04	anger	Cordaro2018IPC	3	0.5262984791874967
6612	04	anger	Cordaro2018IPC	4	0.5165169892188053
133	04	disgust	Cordaro2018IPC	1	0.6750123456790124
2293	04	disgust	Cordaro2018IPC	2	0.6913680781758959
4453	04	disgust	Cordaro2018IPC	3	0.7556176105558822
6613	04	disgust	Cordaro2018IPC	4	0.7132907440318939
