	sub	emotion	mapping	intensity	score
24	01	anger	Cordaro2008IPC	1	0.5912686183872625
2184	01	anger	Cordaro2008IPC	2	0.5293367346938777
4344	01	anger	Cordaro2008IPC	3	0.5770037278657968
6504	01	anger	Cordaro2008IPC	4	0.5980649330900243
8664	01	anger	Cordaro2008IPC	5	0.5890144863915715
25	01	disgust	Cordaro2008IPC	1	0.6390298928369994
2185	01	disgust	Cordaro2008IPC	2	0.728256989886972
4345	01	disgust	Cordaro2008IPC	3	0.7347670250896057
6505	01	disgust	Cordaro2008IPC	4	0.7210920770877945
8665	01	disgust	Cordaro2008IPC	5	0.7042663087685049
26	01	fear	Cordaro2008IPC	1	0.47192671394799046
2186	01	fear	Cordaro2008IPC	2	0.5116452268111036
4346	01	fear	Cordaro2008IPC	3	0.5638828060107226
6506	01	fear	Cordaro2008IPC	4	0.5479959919839679
8666	01	fear	Cordaro2008IPC	5	0.6129579375848033
27	01	happy	Cordaro2008IPC	1	0.68816091954023
2187	01	happy	Cordaro2008IPC	2	0.6679220203810368
4347	01	happy	Cordaro2008IPC	3	0.7391087278106508
6507	01	happy	Cordaro2008IPC	4	0.7575464463731744
8667	01	happy	Cordaro2008IPC	5	0.8071304364442407
28	01	sadness	Cordaro2008IPC	1	0.5363636363636364
2188	01	sadness	Cordaro2008IPC	2	0.40960743801652894
4348	01	sadness	Cordaro2008IPC	3	0.67046818727491
6508	01	sadness	Cordaro2008IPC	4	0.8828092243186583
8668	01	sadness	Cordaro2008IPC	5	0.8913633461047256
29	01	surprise	Cordaro2008IPC	1	0.769827178030303
2189	01	surprise	Cordaro2008IPC	2	0.6933841028081865
4349	01	surprise	Cordaro2008IPC	3	0.803125
6509	01	surprise	Cordaro2008IPC	4	0.8395921237693389
8669	01	surprise	Cordaro2008IPC	5	0.8547617830923058
60	02	anger	Cordaro2008IPC	1	0.635047956154373
2220	02	anger	Cordaro2008IPC	2	0.6444525623630102
4380	02	anger	Cordaro2008IPC	3	0.6698483166851646
6540	02	anger	Cordaro2008IPC	4	0.6098421679571173
8700	02	anger	Cordaro2008IPC	5	0.5532071258754739
61	02	disgust	Cordaro2008IPC	1	0.6414893617021277
2221	02	disgust	Cordaro2008IPC	2	0.7194847605224964
4381	02	disgust	Cordaro2008IPC	3	0.7809959796930481
6541	02	disgust	Cordaro2008IPC	4	0.7386911434977579
8701	02	disgust	Cordaro2008IPC	5	0.7382080794403069
62	02	fear	Cordaro2008IPC	1	0.7569247159090909
2222	02	fear	Cordaro2008IPC	2	0.6397058823529411
4382	02	fear	Cordaro2008IPC	3	0.7594060945273632
6542	02	fear	Cordaro2008IPC	4	0.6985035211267606
8702	02	fear	Cordaro2008IPC	5	0.7908329874083297
63	02	happy	Cordaro2008IPC	1	0.7176479378362224
2223	02	happy	Cordaro2008IPC	2	0.8580213903743316
4383	02	happy	Cordaro2008IPC	3	0.7847247350736625
6543	02	happy	Cordaro2008IPC	4	0.8271311213058785
8703	02	happy	Cordaro2008IPC	5	0.8788928203969987
64	02	sadness	Cordaro2008IPC	1	0.7142564242755604
2224	02	sadness	Cordaro2008IPC	2	0.6662451361867705
4384	02	sadness	Cordaro2008IPC	3	0.6043566362715298
6544	02	sadness	Cordaro2008IPC	4	0.7432200519363217
8704	02	sadness	Cordaro2008IPC	5	0.747685676392573
65	02	surprise	Cordaro2008IPC	1	0.8238449886392325
2225	02	surprise	Cordaro2008IPC	2	0.8273013375295042
4385	02	surprise	Cordaro2008IPC	3	0.8606821705426356
6545	02	surprise	Cordaro2008IPC	4	0.8790362254025045
8705	02	surprise	Cordaro2008IPC	5	0.8475201150091589
96	03	anger	Cordaro2008IPC	1	0.5668901660280972
2256	03	anger	Cordaro2008IPC	2	0.5469320066334991
4416	03	anger	Cordaro2008IPC	3	0.4900956284153005
6576	03	anger	Cordaro2008IPC	4	0.5735417087165884
8736	03	anger	Cordaro2008IPC	5	0.5447970975021399
97	03	disgust	Cordaro2008IPC	1	0.6260082071600397
2257	03	disgust	Cordaro2008IPC	2	0.6975138121546961
4417	03	disgust	Cordaro2008IPC	3	0.793172407302842
6577	03	disgust	Cordaro2008IPC	4	0.7615405751969226
8737	03	disgust	Cordaro2008IPC	5	0.8073169705764822
98	03	fear	Cordaro2008IPC	1	0.48865014728816497
2258	03	fear	Cordaro2008IPC	2	0.5266787405962664
4418	03	fear	Cordaro2008IPC	3	0.5597041847041847
6578	03	fear	Cordaro2008IPC	4	0.5932475262832405
8738	03	fear	Cordaro2008IPC	5	0.5831053351573187
99	03	happy	Cordaro2008IPC	1	0.6324139030612244
2259	03	happy	Cordaro2008IPC	2	0.7625207296849088
4419	03	happy	Cordaro2008IPC	3	0.6885587431693989
6579	03	happy	Cordaro2008IPC	4	0.7877247345147027
8739	03	happy	Cordaro2008IPC	5	0.8105379019908115
100	03	sadness	Cordaro2008IPC	1	0.7284871936613231
2260	03	sadness	Cordaro2008IPC	2	0.5513478818998716
4420	03	sadness	Cordaro2008IPC	3	0.6650591957542356
6580	03	sadness	Cordaro2008IPC	4	0.6867168270306556
8740	03	sadness	Cordaro2008IPC	5	0.8272127800463525
101	03	surprise	Cordaro2008IPC	1	0.7512826359594117
2261	03	surprise	Cordaro2008IPC	2	0.8069025235032162
4421	03	surprise	Cordaro2008IPC	3	0.8007602153943617
6581	03	surprise	Cordaro2008IPC	4	0.8531341107871719
8741	03	surprise	Cordaro2008IPC	5	0.8797005360525572
132	04	anger	Cordaro2008IPC	1	0.38235294117647056
2292	04	anger	Cordaro2008IPC	2	0.4418481147105682
4452	04	anger	Cordaro2008IPC	3	0.5362875565921251
6612	04	anger	Cordaro2008IPC	4	0.6079348623157256
8772	04	anger	Cordaro2008IPC	5	0.543712707627802
133	04	disgust	Cordaro2008IPC	1	0.6215880893300249
2293	04	disgust	Cordaro2008IPC	2	0.6619164907342248
4453	04	disgust	Cordaro2008IPC	3	0.7461753683453975
6613	04	disgust	Cordaro2008IPC	4	0.7583341713596139
8773	04	disgust	Cordaro2008IPC	5	0.7236767194027696
134	04	fear	Cordaro2008IPC	1	0.47570332480818417
2294	04	fear	Cordaro2008IPC	2	0.560592658115878
4454	04	fear	Cordaro2008IPC	3	0.5994725738396623
