	sub	emotion	mapping	intensity	score
24	01	anger	Cordaro2008IPC	1	0.5875878462174452
2184	01	anger	Cordaro2008IPC	2	0.5006122448979592
4344	01	anger	Cordaro2008IPC	3	0.5524697110904007
6504	01	anger	Cordaro2008IPC	4	0.6272049878345498
8664	01	anger	Cordaro2008IPC	5	0.6267522680714077
25	01	disgust	Cordaro2008IPC	1	0.6859410430839001
2185	01	disgust	Cordaro2008IPC	2	0.749970255800119
4345	01	disgust	Cordaro2008IPC	3	0.7376642771804062
6505	01	disgust	Cordaro2008IPC	4	0.707158577206757
8665	01	disgust	Cordaro2008IPC	5	0.6995553386475788
26	01	fear	Cordaro2008IPC	1	0.43322935234699944
2186	01	fear	Cordaro2008IPC	2	0.46134055517941774
4346	01	fear	Cordaro2008IPC	3	0.5077399380804953
6506	01	fear	Cordaro2008IPC	4	0.49529058116232466
8666	01	fear	Cordaro2008IPC	5	0.5767375244987185
27	01	happy	Cordaro2008IPC	1	0.7028323699421964
2187	01	happy	Cordaro2008IPC	2	0.6666371289322108
4347	01	happy	Cordaro2008IPC	3	0.7457655325443786
6507	01	happy	Cordaro2008IPC	4	0.7574331625361637
8667	01	happy	Cordaro2008IPC	5	0.7914230298861117
28	01	sadness	Cordaro2008IPC	1	0.3583333333333334
2188	01	sadness	Cordaro2008IPC	2	0.3429752066115702
4348	01	sadness	Cordaro2008IPC	3	0.6440576230492197
6508	01	sadness	Cordaro2008IPC	4	0.8329140461215933
8668	01	sadness	Cordaro2008IPC	5	0.9082854406130267
29	01	surprise	Cordaro2008IPC	1	0.7907738095238096
2189	01	surprise	Cordaro2008IPC	2	0.698810090433127
4349	01	surprise	Cordaro2008IPC	3	0.8044217687074829
6509	01	surprise	Cordaro2008IPC	4	0.8529272151898735
8669	01	surprise	Cordaro2008IPC	5	0.8567462142504302
60	02	anger	Cordaro2008IPC	1	0.6493491664763644
2220	02	anger	Cordaro2008IPC	2	0.6459920676338586
4380	02	anger	Cordaro2008IPC	3	0.6832408435072143
6540	02	anger	Cordaro2008IPC	4	0.641617033948779
8700	02	anger	Cordaro2008IPC	5	0.5952138083916982
61	02	disgust	Cordaro2008IPC	1	0.662862669245648
2221	02	disgust	Cordaro2008IPC	2	0.7259796806966619
4381	02	disgust	Cordaro2008IPC	3	0.7639757020864514
6541	02	disgust	Cordaro2008IPC	4	0.7329526345291479
8701	02	disgust	Cordaro2008IPC	5	0.739308282554728
62	02	fear	Cordaro2008IPC	1	0.7752130681818182
2222	02	fear	Cordaro2008IPC	2	0.7058823529411765
4382	02	fear	Cordaro2008IPC	3	0.775264303482587
6542	02	fear	Cordaro2008IPC	4	0.7012833580429948
8702	02	fear	Cordaro2008IPC	5	0.7958419814584199
63	02	happy	Cordaro2008IPC	1	0.7390167364016736
2223	02	happy	Cordaro2008IPC	2	0.8288770053475936
4383	02	happy	Cordaro2008IPC	3	0.7862755233910571
6543	02	happy	Cordaro2008IPC	4	0.8206230662541343
8703	02	happy	Cordaro2008IPC	5	0.8579324449797987
64	02	sadness	Cordaro2008IPC	1	0.6848687807545106
2224	02	sadness	Cordaro2008IPC	2	0.6392996108949416
