	sub	emotion	score	mapping	kernel	beta	method
0	01	anger	0.4871587313268084	Darwin	cosine	1	predict
1	02	anger	0.5610180827258917	Darwin	cosine	1	predict
2	03	anger	0.513283990758963	Darwin	cosine	1	predict
3	04	anger	0.5045937932115925	Darwin	cosine	1	predict
4	05	anger	0.49007151930192744	Darwin	cosine	1	predict
5	06	anger	0.5849859631618589	Darwin	cosine	1	predict
6	07	anger	0.5525012272950417	Darwin	cosine	1	predict
7	08	anger	0.5132898824473643	Darwin	cosine	1	predict
8	09	anger	0.5079499112785233	Darwin	cosine	1	predict
9	10	anger	0.5233518246836605	Darwin	cosine	1	predict
10	11	anger	0.5820289684408856	Darwin	cosine	1	predict
11	12	anger	0.5376411794102949	Darwin	cosine	1	predict
12	13	anger	0.46548408347146075	Darwin	cosine	1	predict
13	14	anger	0.5808654757746619	Darwin	cosine	1	predict
14	15	anger	0.444774151005605	Darwin	cosine	1	predict
15	16	anger	0.5152043330572629	Darwin	cosine	1	predict
16	17	anger	0.47478323804536005	Darwin	cosine	1	predict
17	18	anger	0.57000790513834	Darwin	cosine	1	predict
18	19	anger	0.5445239383819317	Darwin	cosine	1	predict
19	20	anger	0.4349218649102415	Darwin	cosine	1	predict
20	21	anger	0.5557962770206483	Darwin	cosine	1	predict
21	22	anger	0.49061347805692435	Darwin	cosine	1	predict
22	23	anger	0.519037454722552	Darwin	cosine	1	predict
23	24	anger	0.5265381538030075	Darwin	cosine	1	predict
24	25	anger	0.553336853099936	Darwin	cosine	1	predict
25	26	anger	0.4621615348289966	Darwin	cosine	1	predict
26	27	anger	0.4655860934930702	Darwin	cosine	1	predict
27	28	anger	0.5084203123843364	Darwin	cosine	1	predict
28	29	anger	0.4798306436767503	Darwin	cosine	1	predict
29	30	anger	0.5324707730696363	Darwin	cosine	1	predict
30	31	anger	0.5604926167998063	Darwin	cosine	1	predict
31	32	anger	0.5288810664752697	Darwin	cosine	1	predict
32	33	anger	0.5498500208527156	Darwin	cosine	1	predict
33	34	anger	0.5496693502012651	Darwin	cosine	1	predict
34	35	anger	0.5340554371002132	Darwin	cosine	1	predict
35	36	anger	0.518482428520644	Darwin	cosine	1	predict
36	37	anger	0.5395767300330134	Darwin	cosine	1	predict
37	38	anger	0.4690032764269702	Darwin	cosine	1	predict
38	39	anger	0.5391582618137777	Darwin	cosine	1	predict
39	40	anger	0.48272499403198854	Darwin	cosine	1	predict
40	41	anger	0.47184147871278254	Darwin	cosine	1	predict
41	42	anger	0.4787235892531084	Darwin	cosine	1	predict
42	43	anger	0.5014739064565	Darwin	cosine	1	predict
43	44	anger	0.5319073706571261	Darwin	cosine	1	predict
44	45	anger	0.49037344996755095	Darwin	cosine	1	predict
45	46	anger	0.5410208014425767	Darwin	cosine	1	predict
46	47	anger	0.5376707240122941	Darwin	cosine	1	predict
47	48	anger	0.47669491525423724	Darwin	cosine	1	predict
48	49	anger	0.5200163375837161	Darwin	cosine	1	predict
49	50	anger	0.5256708261968844	Darwin	cosine	1	predict
50	51	anger	0.49051362683438154	Darwin	cosine	1	predict
51	52	anger	0.5112746086138548	Darwin	cosine	1	predict
52	53	anger	0.487914756247104	Darwin	cosine	1	predict
53	54	anger	0.5330002804201989	Darwin	cosine	1	predict
54	55	anger	0.493599963693335	Darwin	cosine	1	predict
55	56	anger	0.5980337908937207	Darwin	cosine	1	predict
56	57	anger	0.5526995389992205	Darwin	cosine	1	predict
57	58	anger	0.5429421768707483	Darwin	cosine	1	predict
58	59	anger	0.4952317713273888	Darwin	cosine	1	predict
59	60	anger	0.5797382753654378	Darwin	cosine	1	predict
60	01	disgust	0.5566594642345526	Darwin	cosine	1	predict
61	02	disgust	0.5790615497535914	Darwin	cosine	1	predict
62	03	disgust	0.5949965493443754	Darwin	cosine	1	predict
63	04	disgust	0.5408333443634101	Darwin	cosine	1	predict
64	05	disgust	0.5628976505062203	Darwin	cosine	1	predict
65	06	disgust	0.6259803608712697	Darwin	cosine	1	predict
66	07	disgust	0.5785944275325992	Darwin	cosine	1	predict
67	08	disgust	0.5444539832302588	Darwin	cosine	1	predict
68	09	disgust	0.526592183300899	Darwin	cosine	1	predict
69	10	disgust	0.6265927939803372	Darwin	cosine	1	predict
70	11	disgust	0.6245888447417393	Darwin	cosine	1	predict
71	12	disgust	0.5839974018155605	Darwin	cosine	1	predict
72	13	disgust	0.6186764939605849	Darwin	cosine	1	predict
73	14	disgust	0.6679643587123146	Darwin	cosine	1	predict
74	15	disgust	0.6085446662896749	Darwin	cosine	1	predict
75	16	disgust	0.5296605815170273	Darwin	cosine	1	predict
