	sub	emotion	score	mapping	kernel	beta	method
0	01	anger	0.49251001589506255	Darwin	cosine	1	predict
1	02	anger	0.5651139055950428	Darwin	cosine	1	predict
2	03	anger	0.514853118414231	Darwin	cosine	1	predict
3	04	anger	0.5116992863085074	Darwin	cosine	1	predict
4	05	anger	0.4954411574222688	Darwin	cosine	1	predict
5	06	anger	0.5835355987055016	Darwin	cosine	1	predict
6	07	anger	0.5533012258754639	Darwin	cosine	1	predict
7	08	anger	0.522880385531335	Darwin	cosine	1	predict
8	09	anger	0.5120847651775486	Darwin	cosine	1	predict
9	10	anger	0.5246212121212122	Darwin	cosine	1	predict
10	11	anger	0.5818064274655914	Darwin	cosine	1	predict
11	12	anger	0.5467282184122824	Darwin	cosine	1	predict
12	13	anger	0.47128999970561397	Darwin	cosine	1	predict
13	14	anger	0.5831632132285394	Darwin	cosine	1	predict
14	15	anger	0.45087179015750445	Darwin	cosine	1	predict
15	16	anger	0.5203094545163272	Darwin	cosine	1	predict
16	17	anger	0.4855426662161655	Darwin	cosine	1	predict
17	18	anger	0.5683771804279755	Darwin	cosine	1	predict
18	19	anger	0.5600389863547759	Darwin	cosine	1	predict
19	20	anger	0.44984674979782957	Darwin	cosine	1	predict
20	21	anger	0.5679737160730501	Darwin	cosine	1	predict
21	22	anger	0.49623221080802304	Darwin	cosine	1	predict
22	23	anger	0.5268494922962323	Darwin	cosine	1	predict
23	24	anger	0.53797982972792	Darwin	cosine	1	predict
24	25	anger	0.5626998188441861	Darwin	cosine	1	predict
25	26	anger	0.4714858445231623	Darwin	cosine	1	predict
26	27	anger	0.4749269897600828	Darwin	cosine	1	predict
27	28	anger	0.5103457041179461	Darwin	cosine	1	predict
28	29	anger	0.4846047290767347	Darwin	cosine	1	predict
29	30	anger	0.5444690722637736	Darwin	cosine	1	predict
30	31	anger	0.5601559126519031	Darwin	cosine	1	predict
31	32	anger	0.5364164506767684	Darwin	cosine	1	predict
32	33	anger	0.5616521077360863	Darwin	cosine	1	predict
33	34	anger	0.5491641337386018	Darwin	cosine	1	predict
34	35	anger	0.5322062879205737	Darwin	cosine	1	predict
35	36	anger	0.5201715313425713	Darwin	cosine	1	predict
36	37	anger	0.5456533624931657	Darwin	cosine	1	predict
37	38	anger	0.4787795202380214	Darwin	cosine	1	predict
38	39	anger	0.5513883661878004	Darwin	cosine	1	predict
39	40	anger	0.49567345533254625	Darwin	cosine	1	predict
40	41	anger	0.4848844298361873	Darwin	cosine	1	predict
41	42	anger	0.4864847470716952	Darwin	cosine	1	predict
