	sub	emotion	score	mapping	kernel	beta
0	01	anger	0.5420603702726419	Darwin	cosine	1
1	02	anger	0.6364435586292276	Darwin	cosine	1
2	03	anger	0.5643318348460815	Darwin	cosine	1
3	04	anger	0.5255054281441569	Darwin	cosine	1
4	05	anger	0.5400114596564864	Darwin	cosine	1
5	06	anger	0.6432862830256967	Darwin	cosine	1
6	07	anger	0.6090942562592048	Darwin	cosine	1
7	08	anger	0.5665158339733345	Darwin	cosine	1
8	09	anger	0.531546711079289	Darwin	cosine	1
9	10	anger	0.5874902576563359	Darwin	cosine	1
10	11	anger	0.6141992463495054	Darwin	cosine	1
11	12	anger	0.5927667416291853	Darwin	cosine	1
12	13	anger	0.49156980038817344	Darwin	cosine	1
13	14	anger	0.6514493274720327	Darwin	cosine	1
14	15	anger	0.44718586158467405	Darwin	cosine	1
15	16	anger	0.5417717004949887	Darwin	cosine	1
16	17	anger	0.4768972126449323	Darwin	cosine	1
17	18	anger	0.6148258234519104	Darwin	cosine	1
18	19	anger	0.5423096215531238	Darwin	cosine	1
19	20	anger	0.42740055534030735	Darwin	cosine	1
20	21	anger	0.617840889835637	Darwin	cosine	1
21	22	anger	0.47906400420989625	Darwin	cosine	1
22	23	anger	0.5033159072230846	Darwin	cosine	1
23	24	anger	0.5287949650672672	Darwin	cosine	1
24	25	anger	0.5764195968405966	Darwin	cosine	1
25	26	anger	0.48033573717307376	Darwin	cosine	1
26	27	anger	0.49772122208697267	Darwin	cosine	1
27	28	anger	0.5603157565738067	Darwin	cosine	1
28	29	anger	0.4855658505655438	Darwin	cosine	1
29	30	anger	0.5330155209504592	Darwin	cosine	1
30	31	anger	0.5947143548777536	Darwin	cosine	1
31	32	anger	0.5681363597981888	Darwin	cosine	1
32	33	anger	0.5638915177568894	Darwin	cosine	1
33	34	anger	0.5860860860860861	Darwin	cosine	1
34	35	anger	0.6082750533049042	Darwin	cosine	1
35	36	anger	0.5256099595899505	Darwin	cosine	1
36	37	anger	0.5400080823129096	Darwin	cosine	1
37	38	anger	0.47833867303195055	Darwin	cosine	1
38	39	anger	0.5850748606151726	Darwin	cosine	1
39	40	anger	0.48794939126283127	Darwin	cosine	1
40	41	anger	0.4878574537262231	Darwin	cosine	1
41	42	anger	0.47742283279714814	Darwin	cosine	1
42	43	anger	0.5184927311994327	Darwin	cosine	1
43	44	anger	0.5849819716577689	Darwin	cosine	1
44	45	anger	0.5321537711757992	Darwin	cosine	1
45	46	anger	0.5536301382304325	Darwin	cosine	1
46	47	anger	0.5527656781127237	Darwin	cosine	1
47	48	anger	0.5085124092009685	Darwin	cosine	1
48	49	anger	0.5231473347917797	Darwin	cosine	1
49	50	anger	0.5743210178615121	Darwin	cosine	1
50	51	anger	0.5367033542976939	Darwin	cosine	1
51	52	anger	0.5395790872509276	Darwin	cosine	1
52	53	anger	0.47451365901986836	Darwin	cosine	1
53	54	anger	0.541982355098255	Darwin	cosine	1
54	55	anger	0.49865921853849887	Darwin	cosine	1
55	56	anger	0.6541150876695161	Darwin	cosine	1
56	57	anger	0.6104911232828625	Darwin	cosine	1
57	58	anger	0.5767960134364305	Darwin	cosine	1
58	59	anger	0.5208923941422519	Darwin	cosine	1
59	60	anger	0.5931700796265333	Darwin	cosine	1
60	01	disgust	0.6525795053003534	Darwin	cosine	1
61	02	disgust	0.6488072769214638	Darwin	cosine	1
62	03	disgust	0.688493213710605	Darwin	cosine	1
63	04	disgust	0.5860597628039489	Darwin	cosine	1
64	05	disgust	0.6442251115673235	Darwin	cosine	1
65	06	disgust	0.7190428432060831	Darwin	cosine	1
66	07	disgust	0.6696548088502071	Darwin	cosine	1
67	08	disgust	0.6113537481871676	Darwin	cosine	1
68	09	disgust	0.6017670975813179	Darwin	cosine	1
69	10	disgust	0.7372919756137748	Darwin	cosine	1
70	11	disgust	0.7260008550017603	Darwin	cosine	1
71	12	disgust	0.6730037018847399	Darwin	cosine	1
72	13	disgust	0.7303818340750159	Darwin	cosine	1
73	14	disgust	0.77866295976736	Darwin	cosine	1
74	15	disgust	0.735160887222743	Darwin	cosine	1
75	16	disgust	0.5599478663862664	Darwin	cosine	1
76	17	disgust	0.6227673867707221	Darwin	cosine	1
77	18	disgust	0.6178496361388877	Darwin	cosine	1
78	19	disgust	0.6413507831643943	Darwin	cosine	1
79	20	disgust	0.5666257544013258	Darwin	cosine	1
80	21	disgust	0.5992394324996343	Darwin	cosine	1
81	22	disgust	0.5982844971582282	Darwin	cosine	1
82	23	disgust	0.6068730330047072	Darwin	cosine	1
83	24	disgust	0.762209424121809	Darwin	cosine	1
84	25	disgust	0.6462897634708902	Darwin	cosine	1
85	26	disgust	0.5999690817273008	Darwin	cosine	1
86	27	disgust	0.6320749024826164	Darwin	cosine	1
87	28	disgust	0.576756575651926	Darwin	cosine	1
88	29	disgust	0.7694241826730831	Darwin	cosine	1
89	30	disgust	0.5801620410817947	Darwin	cosine	1
90	31	disgust	0.6426343733369637	Darwin	cosine	1
91	32	disgust	0.7335886365012578	Darwin	cosine	1
92	33	disgust	0.6048970165192554	Darwin	cosine	1
93	34	disgust	0.7558198879519329	Darwin	cosine	1
94	35	disgust	0.5812943693729041	Darwin	cosine	1
95	36	disgust	0.5062653872594338	Darwin	cosine	1
96	37	disgust	0.6713723929073687	Darwin	cosine	1
97	38	disgust	0.5519094001236858	Darwin	cosine	1
98	39	disgust	0.6355917514417158	Darwin	cosine	1
99	40	disgust	0.598261316872428	Darwin	cosine	1
100	41	disgust	0.526139015589484	Darwin	cosine	1
101	42	disgust	0.5887109682821119	Darwin	cosine	1
102	43	disgust	0.5976348473340983	Darwin	cosine	1
103	44	disgust	0.6467194806220352	Darwin	cosine	1
104	45	disgust	0.5900462564279212	Darwin	cosine	1
105	46	disgust	0.5473559996520875	Darwin	cosine	1
106	47	disgust	0.7417725953358022	Darwin	cosine	1
107	48	disgust	0.5695643560226894	Darwin	cosine	1
108	49	disgust	0.602932056582499	Darwin	cosine	1
109	50	disgust	0.7509206288085765	Darwin	cosine	1
