	sub	emotion	score	mapping	kernel	beta
0	01	anger	0.5181292466946305	Darwin	sigmoid	100
1	02	anger	0.6247105091836626	Darwin	sigmoid	100
2	03	anger	0.5584681533064351	Darwin	sigmoid	100
3	04	anger	0.5097756204650101	Darwin	sigmoid	100
4	05	anger	0.5049097034296128	Darwin	sigmoid	100
5	06	anger	0.6371687648560613	Darwin	sigmoid	100
6	07	anger	0.6079037800687286	Darwin	sigmoid	100
7	08	anger	0.5507787256713093	Darwin	sigmoid	100
8	09	anger	0.5154663325343212	Darwin	sigmoid	100
9	10	anger	0.5702199477351917	Darwin	sigmoid	100
10	11	anger	0.6078438530381536	Darwin	sigmoid	100
11	12	anger	0.5730565967016492	Darwin	sigmoid	100
12	13	anger	0.4885274554804709	Darwin	sigmoid	100
13	14	anger	0.6565836909335862	Darwin	sigmoid	100
14	15	anger	0.412910010091019	Darwin	sigmoid	100
15	16	anger	0.5385525294040884	Darwin	sigmoid	100
16	17	anger	0.472551971951876	Darwin	sigmoid	100
17	18	anger	0.6251256916996047	Darwin	sigmoid	100
18	19	anger	0.5404869077004986	Darwin	sigmoid	100
19	20	anger	0.42903428903525764	Darwin	sigmoid	100
20	21	anger	0.6119949892280506	Darwin	sigmoid	100
21	22	anger	0.4888540305889988	Darwin	sigmoid	100
22	23	anger	0.5133454326849907	Darwin	sigmoid	100
23	24	anger	0.5480059059826945	Darwin	sigmoid	100
24	25	anger	0.5706710682809307	Darwin	sigmoid	100
25	26	anger	0.4658326596712529	Darwin	sigmoid	100
26	27	anger	0.4842932496209451	Darwin	sigmoid	100
27	28	anger	0.5559030605110996	Darwin	sigmoid	100
28	29	anger	0.49062199586836025	Darwin	sigmoid	100
29	30	anger	0.5254855752198758	Darwin	sigmoid	100
30	31	anger	0.5922996853062212	Darwin	sigmoid	100
31	32	anger	0.5888452323151295	Darwin	sigmoid	100
32	33	anger	0.5467431667254821	Darwin	sigmoid	100
33	34	anger	0.5777399740165698	Darwin	sigmoid	100
34	35	anger	0.6055842217484009	Darwin	sigmoid	100
35	36	anger	0.522164313645828	Darwin	sigmoid	100
36	37	anger	0.5453477294781461	Darwin	sigmoid	100
37	38	anger	0.46507262292651785	Darwin	sigmoid	100
38	39	anger	0.5626459103343148	Darwin	sigmoid	100
39	40	anger	0.4866973024588207	Darwin	sigmoid	100
40	41	anger	0.48710521150678854	Darwin	sigmoid	100
41	42	anger	0.46710199113120593	Darwin	sigmoid	100
42	43	anger	0.5031524997582439	Darwin	sigmoid	100
43	44	anger	0.578375772144115	Darwin	sigmoid	100
44	45	anger	0.5200251635506467	Darwin	sigmoid	100
45	46	anger	0.5373301430192063	Darwin	sigmoid	100
46	47	anger	0.5441658694457449	Darwin	sigmoid	100
47	48	anger	0.5105080962469734	Darwin	sigmoid	100
48	49	anger	0.5097684203458868	Darwin	sigmoid	100
49	50	anger	0.5901372707709875	Darwin	sigmoid	100
50	51	anger	0.5353616352201258	Darwin	sigmoid	100
51	52	anger	0.5333833531172777	Darwin	sigmoid	100
52	53	anger	0.4778756134462816	Darwin	sigmoid	100
53	54	anger	0.5488034685821523	Darwin	sigmoid	100
54	55	anger	0.5078749945737322	Darwin	sigmoid	100
55	56	anger	0.6518769434493196	Darwin	sigmoid	100
56	57	anger	0.6019138243447646	Darwin	sigmoid	100
57	58	anger	0.5680760658300588	Darwin	sigmoid	100
58	59	anger	0.5187079347011049	Darwin	sigmoid	100
59	60	anger	0.5964126674060952	Darwin	sigmoid	100
60	01	disgust	0.6686692213414828	Darwin	sigmoid	100
61	02	disgust	0.6559761979658174	Darwin	sigmoid	100
62	03	disgust	0.6858699486235719	Darwin	sigmoid	100
63	04	disgust	0.5975481084678844	Darwin	sigmoid	100
64	05	disgust	0.6528867131067478	Darwin	sigmoid	100
