	sub	emotion	score	mapping	kernel	beta
0	01	anger	0.5402114996013698	Darwin	cosine	1
1	02	anger	0.6442195188627665	Darwin	cosine	1
2	03	anger	0.5636803886319106	Darwin	cosine	1
3	04	anger	0.5329857992917899	Darwin	cosine	1
4	05	anger	0.5409465159629886	Darwin	cosine	1
5	06	anger	0.649498141561729	Darwin	cosine	1
6	07	anger	0.6137789205666849	Darwin	cosine	1
7	08	anger	0.5766953052005985	Darwin	cosine	1
8	09	anger	0.537136470663103	Darwin	cosine	1
9	10	anger	0.5941884118967453	Darwin	cosine	1
10	11	anger	0.6210041001037786	Darwin	cosine	1
11	12	anger	0.5967302661554135	Darwin	cosine	1
12	13	anger	0.4982474829992052	Darwin	cosine	1
13	14	anger	0.6584118440913859	Darwin	cosine	1
14	15	anger	0.45149103184817474	Darwin	cosine	1
15	16	anger	0.5504352121325394	Darwin	cosine	1
16	17	anger	0.48793407666028454	Darwin	cosine	1
17	18	anger	0.613717288159116	Darwin	cosine	1
18	19	anger	0.5555236369025227	Darwin	cosine	1
19	20	anger	0.4433739671002932	Darwin	cosine	1
20	21	anger	0.6326698239330037	Darwin	cosine	1
21	22	anger	0.48616764004850643	Darwin	cosine	1
22	23	anger	0.5106402164111812	Darwin	cosine	1
23	24	anger	0.5393190483348593	Darwin	cosine	1
24	25	anger	0.5810224354507993	Darwin	cosine	1
25	26	anger	0.49178542988164864	Darwin	cosine	1
26	27	anger	0.5101401057262208	Darwin	cosine	1
27	28	anger	0.5637243687510591	Darwin	cosine	1
28	29	anger	0.4973530485578678	Darwin	cosine	1
29	30	anger	0.547535004995388	Darwin	cosine	1
30	31	anger	0.5991893364587831	Darwin	cosine	1
31	32	anger	0.5747615803814714	Darwin	cosine	1
32	33	anger	0.5751242885977104	Darwin	cosine	1
33	34	anger	0.5951503473729918	Darwin	cosine	1
34	35	anger	0.6121776061776062	Darwin	cosine	1
35	36	anger	0.5303716480985654	Darwin	cosine	1
36	37	anger	0.5502947534807123	Darwin	cosine	1
37	38	anger	0.4893417219364037	Darwin	cosine	1
38	39	anger	0.6004516137404778	Darwin	cosine	1
39	40	anger	0.5036015594254231	Darwin	cosine	1
40	41	anger	0.4977796038099277	Darwin	cosine	1
41	42	anger	0.4895882495959726	Darwin	cosine	1
42	43	anger	0.5291964291669168	Darwin	cosine	1
43	44	anger	0.599399181493629	Darwin	cosine	1
44	45	anger	0.5401490344574287	Darwin	cosine	1
45	46	anger	0.5635217383871023	Darwin	cosine	1
46	47	anger	0.5662744727928608	Darwin	cosine	1
47	48	anger	0.512677573189015	Darwin	cosine	1
48	49	anger	0.5336011716916704	Darwin	cosine	1
49	50	anger	0.5856745295520805	Darwin	cosine	1
50	51	anger	0.5495187680461983	Darwin	cosine	1
51	52	anger	0.553537516234164	Darwin	cosine	1
52	53	anger	0.4816212681232327	Darwin	cosine	1
53	54	anger	0.5520292241882343	Darwin	cosine	1
54	55	anger	0.5038184380032207	Darwin	cosine	1
55	56	anger	0.6639368339280945	Darwin	cosine	1
56	57	anger	0.6221067355571024	Darwin	cosine	1
57	58	anger	0.5836658609529272	Darwin	cosine	1
58	59	anger	0.5337548887695343	Darwin	cosine	1
59	60	anger	0.5966288838166576	Darwin	cosine	1
60	01	disgust	0.6546472085538957	Darwin	cosine	1
61	02	disgust	0.6403110129745644	Darwin	cosine	1
62	03	disgust	0.6875791134307325	Darwin	cosine	1
63	04	disgust	0.5853715586975076	Darwin	cosine	1
64	05	disgust	0.6488505266178106	Darwin	cosine	1
65	06	disgust	0.720995856154111	Darwin	cosine	1
66	07	disgust	0.669420362276882	Darwin	cosine	1
67	08	disgust	0.6111968887527789	Darwin	cosine	1
68	09	disgust	0.5929628821788939	Darwin	cosine	1
69	10	disgust	0.7225005820721769	Darwin	cosine	1
70	11	disgust	0.7310615674841365	Darwin	cosine	1
71	12	disgust	0.6768398354182279	Darwin	cosine	1
72	13	disgust	0.7289133430609598	Darwin	cosine	1
73	14	disgust	0.7760757020757021	Darwin	cosine	1
74	15	disgust	0.7371275460038262	Darwin	cosine	1
75	16	disgust	0.5500411797440178	Darwin	cosine	1
76	17	disgust	0.6032317758555226	Darwin	cosine	1
77	18	disgust	0.6062653360341221	Darwin	cosine	1
78	19	disgust	0.6184742862940381	Darwin	cosine	1
79	20	disgust	0.5517282837391043	Darwin	cosine	1
80	21	disgust	0.5726388143565138	Darwin	cosine	1
81	22	disgust	0.5835175671702237	Darwin	cosine	1
82	23	disgust	0.6001252751369831	Darwin	cosine	1
83	24	disgust	0.7583312132730737	Darwin	cosine	1
84	25	disgust	0.6346299383251495	Darwin	cosine	1
85	26	disgust	0.5968955477771599	Darwin	cosine	1
86	27	disgust	0.6382328547684261	Darwin	cosine	1
87	28	disgust	0.5597304783065831	Darwin	cosine	1
88	29	disgust	0.7704338480683297	Darwin	cosine	1
89	30	disgust	0.5761032618175476	Darwin	cosine	1
90	31	disgust	0.6411322442546485	Darwin	cosine	1
91	32	disgust	0.7261954108488398	Darwin	cosine	1
92	33	disgust	0.5967863573188452	Darwin	cosine	1
93	34	disgust	0.7596705506594901	Darwin	cosine	1
94	35	disgust	0.5746334484353655	Darwin	cosine	1
95	36	disgust	0.5110696977745652	Darwin	cosine	1
96	37	disgust	0.6748516472273378	Darwin	cosine	1
97	38	disgust	0.5283862722569924	Darwin	cosine	1
98	39	disgust	0.637896835326894	Darwin	cosine	1
