	score	emotion	sub	sub_ethnicity	sub_split	trial_split	face_gender	mapping
0	0.5492113400529242	anger	02	EA	train	train	F	Cordaro2018IPC
1	0.5940335884957466	disgust	02	EA	train	train	F	Cordaro2018IPC
2	0.5537031499202552	fear	02	EA	train	train	F	Cordaro2018IPC
3	0.7383356350058821	happy	02	EA	train	train	F	Cordaro2018IPC
4	0.6904156631879403	sadness	02	EA	train	train	F	Cordaro2018IPC
5	0.58884917603405	surprise	02	EA	train	train	F	Cordaro2018IPC
0	0.49927295813877287	anger	02	EA	train	train	M	Cordaro2018IPC
1	0.5909607958570731	disgust	02	EA	train	train	M	Cordaro2018IPC
2	0.5325450067934783	fear	02	EA	train	train	M	Cordaro2018IPC
3	0.7637116847400394	happy	02	EA	train	train	M	Cordaro2018IPC
4	0.714956840577496	sadness	02	EA	train	train	M	Cordaro2018IPC
5	0.6498052475737677	surprise	02	EA	train	train	M	Cordaro2018IPC
0	0.5214082071747096	anger	02	EA	train	train	all	Cordaro2018IPC
1	0.591617663530466	disgust	02	EA	train	train	all	Cordaro2018IPC
2	0.5423782814407814	fear	02	EA	train	train	all	Cordaro2018IPC
3	0.7452987254889454	happy	02	EA	train	train	all	Cordaro2018IPC
4	0.7024455150717727	sadness	02	EA	train	train	all	Cordaro2018IPC
5	0.6192481826664977	surprise	02	EA	train	train	all	Cordaro2018IPC
0	0.5308091323545249	anger	03	EA	train	train	F	Cordaro2018IPC
1	0.6344219980902364	disgust	03	EA	train	train	F	Cordaro2018IPC
2	0.5382193654779528	fear	03	EA	train	train	F	Cordaro2018IPC
3	0.7653022960655359	happy	03	EA	train	train	F	Cordaro2018IPC
4	0.7181668660287082	sadness	03	EA	train	train	F	Cordaro2018IPC
5	0.646919646919647	surprise	03	EA	train	train	F	Cordaro2018IPC
0	0.5422291993720565	anger	03	EA	train	train	M	Cordaro2018IPC
1	0.6818316013226264	disgust	03	EA	train	train	M	Cordaro2018IPC
2	0.5637686163824165	fear	03	EA	train	train	M	Cordaro2018IPC
3	0.8011401575854702	happy	03	EA	train	train	M	Cordaro2018IPC
4	0.785223953261928	sadness	03	EA	train	train	M	Cordaro2018IPC
5	0.7282056051587302	surprise	03	EA	train	train	M	Cordaro2018IPC
0	0.5389573269718086	anger	03	EA	train	train	all	Cordaro2018IPC
1	0.6573999881291548	disgust	03	EA	train	train	all	Cordaro2018IPC
2	0.5524232010829949	fear	03	EA	train	train	all	Cordaro2018IPC
3	0.7847127390865842	happy	03	EA	train	train	all	Cordaro2018IPC
4	0.744552995391705	sadness	03	EA	train	train	all	Cordaro2018IPC
5	0.6922832722832722	surprise	03	EA	train	train	all	Cordaro2018IPC
0	0.6384251530328324	anger	05	EA	train	train	F	Cordaro2018IPC
1	0.6735148021246895	disgust	05	EA	train	train	F	Cordaro2018IPC
2	0.5962335575011631	fear	05	EA	train	train	F	Cordaro2018IPC
3	0.7824128001035396	happy	05	EA	train	train	F	Cordaro2018IPC
4	0.7672438672438673	sadness	05	EA	train	train	F	Cordaro2018IPC
5	0.8105341934395818	surprise	05	EA	train	train	F	Cordaro2018IPC
0	0.670053412590726	anger	05	EA	train	train	M	Cordaro2018IPC
1	0.6473885688295937	disgust	05	EA	train	train	M	Cordaro2018IPC
2	0.6385218292524938	fear	05	EA	train	train	M	Cordaro2018IPC
3	0.8198657927590511	happy	05	EA	train	train	M	Cordaro2018IPC
4	0.7542299557777351	sadness	05	EA	train	train	M	Cordaro2018IPC
5	0.8672846069088168	surprise	05	EA	train	train	M	Cordaro2018IPC
0	0.6539163583082921	anger	05	EA	train	train	all	Cordaro2018IPC
1	0.6596983875062173	disgust	05	EA	train	train	all	Cordaro2018IPC
2	0.6200017463155041	fear	05	EA	train	train	all	Cordaro2018IPC
3	0.7890886893183793	happy	05	EA	train	train	all	Cordaro2018IPC
4	0.7629956578731771	sadness	05	EA	train	train	all	Cordaro2018IPC
5	0.8388802876565873	surprise	05	EA	train	train	all	Cordaro2018IPC
0	0.42709740920541184	anger	06	EA	train	train	F	Cordaro2018IPC
1	0.6859548403304222	disgust	06	EA	train	train	F	Cordaro2018IPC
2	0.7470666399237827	fear	06	EA	train	train	F	Cordaro2018IPC
3	0.7490316071638976	happy	06	EA	train	train	F	Cordaro2018IPC
4	0.7492878401360543	sadness	06	EA	train	train	F	Cordaro2018IPC
5	0.7526706859167592	surprise	06	EA	train	train	F	Cordaro2018IPC
0	0.4505934925289764	anger	06	EA	train	train	M	Cordaro2018IPC
1	0.7384868552120937	disgust	06	EA	train	train	M	Cordaro2018IPC
2	0.7076479350892205	fear	06	EA	train	train	M	Cordaro2018IPC
3	0.7779595684026607	happy	06	EA	train	train	M	Cordaro2018IPC
4	0.8020318532818533	sadness	06	EA	train	train	M	Cordaro2018IPC
5	0.8155258563602433	surprise	06	EA	train	train	M	Cordaro2018IPC
0	0.43838276758497224	anger	06	EA	train	train	all	Cordaro2018IPC
1	0.7108210743437271	disgust	06	EA	train	train	all	Cordaro2018IPC
2	0.728890102503781	fear	06	EA	train	train	all	Cordaro2018IPC
3	0.7635169139822503	happy	06	EA	train	train	all	Cordaro2018IPC
4	0.7774554360450436	sadness	06	EA	train	train	all	Cordaro2018IPC
5	0.7855063753193954	surprise	06	EA	train	train	all	Cordaro2018IPC
0	0.5554636233951498	anger	08	EA	train	train	F	Cordaro2018IPC
1	0.6027114427860696	disgust	08	EA	train	train	F	Cordaro2018IPC
2	0.5435168006596578	fear	08	EA	train	train	F	Cordaro2018IPC
3	0.7462373371924745	happy	08	EA	train	train	F	Cordaro2018IPC
4	0.6216725897053765	sadness	08	EA	train	train	F	Cordaro2018IPC
5	0.7606064980723178	surprise	08	EA	train	train	F	Cordaro2018IPC
0	0.5968961457844817	anger	08	EA	train	train	M	Cordaro2018IPC
1	0.5691692073170731	disgust	08	EA	train	train	M	Cordaro2018IPC
2	0.5672544740288084	fear	08	EA	train	train	M	Cordaro2018IPC
3	0.7301969529449244	happy	08	EA	train	train	M	Cordaro2018IPC
4	0.6622600387460373	sadness	08	EA	train	train	M	Cordaro2018IPC
5	0.7905777922553849	surprise	08	EA	train	train	M	Cordaro2018IPC
0	0.5751290565695601	anger	08	EA	train	train	all	Cordaro2018IPC
1	0.5871301991130254	disgust	08	EA	train	train	all	Cordaro2018IPC
2	0.5573547472838922	fear	08	EA	train	train	all	Cordaro2018IPC
3	0.7386175862519502	happy	08	EA	train	train	all	Cordaro2018IPC
4	0.6427672991290774	sadness	08	EA	train	train	all	Cordaro2018IPC
5	0.7767002497953008	surprise	08	EA	train	train	all	Cordaro2018IPC
0	0.5366002214839424	anger	09	EA	train	train	F	Cordaro2018IPC
1	0.7105187319884727	disgust	09	EA	train	train	F	Cordaro2018IPC
2	0.608675799086758	fear	09	EA	train	train	F	Cordaro2018IPC
3	0.7353407290015849	happy	09	EA	train	train	F	Cordaro2018IPC
4	0.6646635850025681	sadness	09	EA	train	train	F	Cordaro2018IPC
5	0.696620157496961	surprise	09	EA	train	train	F	Cordaro2018IPC
0	0.5809835164835164	anger	09	EA	train	train	M	Cordaro2018IPC
1	0.6909208887953561	disgust	09	EA	train	train	M	Cordaro2018IPC
2	0.6399988991633642	fear	09	EA	train	train	M	Cordaro2018IPC
3	0.7333196453285882	happy	09	EA	train	train	M	Cordaro2018IPC
4	0.6668756112741177	sadness	09	EA	train	train	M	Cordaro2018IPC
5	0.7052480514008849	surprise	09	EA	train	train	M	Cordaro2018IPC
0	0.5594301614940762	anger	09	EA	train	train	all	Cordaro2018IPC
1	0.6995252018808604	disgust	09	EA	train	train	all	Cordaro2018IPC
2	0.6237038460306785	fear	09	EA	train	train	all	Cordaro2018IPC
3	0.7342339717685094	happy	09	EA	train	train	all	Cordaro2018IPC
4	0.6663659197016034	sadness	09	EA	train	train	all	Cordaro2018IPC
5	0.7007652943465158	surprise	09	EA	train	train	all	Cordaro2018IPC
0	0.5182310914018231	anger	11	EA	train	train	F	Cordaro2018IPC
1	0.6540594968908989	disgust	11	EA	train	train	F	Cordaro2018IPC
2	0.5587240301526016	fear	11	EA	train	train	F	Cordaro2018IPC
3	0.6926708349122143	happy	11	EA	train	train	F	Cordaro2018IPC
4	0.756189738292011	sadness	11	EA	train	train	F	Cordaro2018IPC
5	0.62959229390681	surprise	11	EA	train	train	F	Cordaro2018IPC
0	0.5660889355742296	anger	11	EA	train	train	M	Cordaro2018IPC
1	0.5249079007960002	disgust	11	EA	train	train	M	Cordaro2018IPC
2	0.5805086760161635	fear	11	EA	train	train	M	Cordaro2018IPC
3	0.5052178176215156	happy	11	EA	train	train	M	Cordaro2018IPC
4	0.7348536036036036	sadness	11	EA	train	train	M	Cordaro2018IPC
5	0.6496764384843288	surprise	11	EA	train	train	M	Cordaro2018IPC
0	0.539119723183391	anger	11	EA	train	train	all	Cordaro2018IPC
1	0.5899610914775044	disgust	11	EA	train	train	all	Cordaro2018IPC
2	0.5730750777819777	fear	11	EA	train	train	all	Cordaro2018IPC
3	0.6368776150627615	happy	11	EA	train	train	all	Cordaro2018IPC
4	0.7453765902041763	sadness	11	EA	train	train	all	Cordaro2018IPC
5	0.6361332299370165	surprise	11	EA	train	train	all	Cordaro2018IPC
0	0.4150835532102022	anger	12	EA	train	train	F	Cordaro2018IPC
1	0.596623942364078	disgust	12	EA	train	train	F	Cordaro2018IPC
2	0.43271573604060914	fear	12	EA	train	train	F	Cordaro2018IPC
3	0.6919896991054486	happy	12	EA	train	train	F	Cordaro2018IPC
4	0.6121928604543347	sadness	12	EA	train	train	F	Cordaro2018IPC
5	0.5965587577312805	surprise	12	EA	train	train	F	Cordaro2018IPC
0	0.4254912308880781	anger	12	EA	train	train	M	Cordaro2018IPC
1	0.5987923652041444	disgust	12	EA	train	train	M	Cordaro2018IPC
2	0.5229776674937965	fear	12	EA	train	train	M	Cordaro2018IPC
3	0.6659174926003709	happy	12	EA	train	train	M	Cordaro2018IPC
