	sub	emotion	score	tk	kernel	beta
0	01	anger	0.49557055952118134	Darwin	cosine	1
1	02	anger	0.6061146152395793	Darwin	cosine	1
2	03	anger	0.5354939084189534	Darwin	cosine	1
3	04	anger	0.49101555260944557	Darwin	cosine	1
4	05	anger	0.4994601535317833	Darwin	cosine	1
5	06	anger	0.6255304164098953	Darwin	cosine	1
6	07	anger	0.5755105547373589	Darwin	cosine	1
7	08	anger	0.535480969480596	Darwin	cosine	1
8	09	anger	0.4933692369952993	Darwin	cosine	1
9	10	anger	0.5548946680726206	Darwin	cosine	1
10	11	anger	0.590726566179934	Darwin	cosine	1
11	12	anger	0.5729835082458771	Darwin	cosine	1
12	13	anger	0.4442735560372306	Darwin	cosine	1
13	14	anger	0.6254303677461204	Darwin	cosine	1
14	15	anger	0.3938282428638512	Darwin	cosine	1
15	16	anger	0.5257081465766187	Darwin	cosine	1
16	17	anger	0.4704661836802979	Darwin	cosine	1
17	18	anger	0.600362582345191	Darwin	cosine	1
18	19	anger	0.5312974378605277	Darwin	cosine	1
19	20	anger	0.4168942916182358	Darwin	cosine	1
20	21	anger	0.5975186693616712	Darwin	cosine	1
21	22	anger	0.4782561547036008	Darwin	cosine	1
22	23	anger	0.5070008827199951	Darwin	cosine	1
23	24	anger	0.5170118697054432	Darwin	cosine	1
24	25	anger	0.5552037906742704	Darwin	cosine	1
25	26	anger	0.4519965743282721	Darwin	cosine	1
26	27	anger	0.46875912045045237	Darwin	cosine	1
27	28	anger	0.5413325272863359	Darwin	cosine	1
28	29	anger	0.4678274119981183	Darwin	cosine	1
29	30	anger	0.5167547196935858	Darwin	cosine	1
30	31	anger	0.563679496489954	Darwin	cosine	1
31	32	anger	0.54100082328851	Darwin	cosine	1
32	33	anger	0.5391800471592185	Darwin	cosine	1
33	34	anger	0.5830857453197879	Darwin	cosine	1
34	35	anger	0.589861407249467	Darwin	cosine	1
35	36	anger	0.5260915066346482	Darwin	cosine	1
36	37	anger	0.5357414318615417	Darwin	cosine	1
37	38	anger	0.4593456827099652	Darwin	cosine	1
38	39	anger	0.5646390611622711	Darwin	cosine	1
39	40	anger	0.4715433277631893	Darwin	cosine	1
40	41	anger	0.46609576474403286	Darwin	cosine	1
41	42	anger	0.4551847665420398	Darwin	cosine	1
42	43	anger	0.4997622731521774	Darwin	cosine	1
43	44	anger	0.5550185873605947	Darwin	cosine	1
44	45	anger	0.5056966101315616	Darwin	cosine	1
45	46	anger	0.5360132302260796	Darwin	cosine	1
46	47	anger	0.5408149972521321	Darwin	cosine	1
47	48	anger	0.4964266797820823	Darwin	cosine	1
48	49	anger	0.5064225727218302	Darwin	cosine	1
49	50	anger	0.563487731581688	Darwin	cosine	1
50	51	anger	0.5285534591194968	Darwin	cosine	1
51	52	anger	0.5238348003314743	Darwin	cosine	1
52	53	anger	0.45802837021051096	Darwin	cosine	1
53	54	anger	0.5297262667443214	Darwin	cosine	1
54	55	anger	0.4897709917639119	Darwin	cosine	1
55	56	anger	0.6408860355407371	Darwin	cosine	1
56	57	anger	0.5843617229968665	Darwin	cosine	1
57	58	anger	0.555822717285672	Darwin	cosine	1
58	59	anger	0.5097189473398921	Darwin	cosine	1
59	60	anger	0.5820310560034433	Darwin	cosine	1
60	01	disgust	0.6396018368191514	Darwin	cosine	1
61	02	disgust	0.6301273985530041	Darwin	cosine	1
62	03	disgust	0.6778728625105437	Darwin	cosine	1
63	04	disgust	0.5954832780884057	Darwin	cosine	1
64	05	disgust	0.6421534394319571	Darwin	cosine	1
65	06	disgust	0.7078902980515869	Darwin	cosine	1
66	07	disgust	0.6521200390723925	Darwin	cosine	1
67	08	disgust	0.6052317924952908	Darwin	cosine	1
68	09	disgust	0.6008745714020944	Darwin	cosine	1
69	10	disgust	0.7203891360465755	Darwin	cosine	1
70	11	disgust	0.7157244882562994	Darwin	cosine	1
71	12	disgust	0.6596448795875294	Darwin	cosine	1
72	13	disgust	0.7184589558169103	Darwin	cosine	1
73	14	disgust	0.7433883175779253	Darwin	cosine	1
74	15	disgust	0.7212640344899252	Darwin	cosine	1
75	16	disgust	0.5796636933235106	Darwin	cosine	1
76	17	disgust	0.6239409165885526	Darwin	cosine	1
77	18	disgust	0.6371160780277269	Darwin	cosine	1
78	19	disgust	0.6319019398296577	Darwin	cosine	1
79	20	disgust	0.5823606898276994	Darwin	cosine	1
80	21	disgust	0.6056682678614043	Darwin	cosine	1
81	22	disgust	0.6036311228252852	Darwin	cosine	1
82	23	disgust	0.6245918626481766	Darwin	cosine	1
83	24	disgust	0.7496212841343785	Darwin	cosine	1
84	25	disgust	0.6521380712649592	Darwin	cosine	1
85	26	disgust	0.6150291873779454	Darwin	cosine	1
86	27	disgust	0.6360832257054518	Darwin	cosine	1
87	28	disgust	0.6040842187671046	Darwin	cosine	1
88	29	disgust	0.7546557643781973	Darwin	cosine	1
