	participant_id	emotion	intensity	noise_ceiling	sd
0	between_subjects	anger	0	0.8615201875211274	0.002401398137309845
1	between_subjects	disgust	0	0.871302154262433	0.0019621573474334552
2	between_subjects	fear	0	0.865492016726118	0.0022485087119471186
3	between_subjects	happy	0	0.9356901584253577	0.0017229194868945824
4	between_subjects	sadness	0	0.878226553769371	0.002632575581152887
5	between_subjects	surprise	0	0.9165142397246584	0.002327373692515112
6	between_subjects	anger	1	0.8514568608486994	0.006255411950614506
7	between_subjects	disgust	1	0.8532641310323141	0.0052238306525008715
8	between_subjects	fear	1	0.8620167943931658	0.004541098621529575
9	between_subjects	happy	1	0.9065938906686763	0.004389485904575313
10	between_subjects	sadness	1	0.7923205888292443	0.006665011387286995
11	between_subjects	surprise	1	0.9155165777455125	0.003958277163192963
12	between_subjects	anger	2	0.8334795810283292	0.005526456301357369
13	between_subjects	disgust	2	0.8446394114961716	0.00548749538270907
14	between_subjects	fear	2	0.8531682892293709	0.005850565903396486
15	between_subjects	happy	2	0.9000219312050031	0.0059136696750150064
16	between_subjects	sadness	2	0.8214460570305469	0.005415400602592751
17	between_subjects	surprise	2	0.8986756726079994	0.005260222672819006
18	between_subjects	anger	3	0.8435621949681132	0.004497251129280565
19	between_subjects	disgust	3	0.858187287907305	0.007351725696649926
20	between_subjects	fear	3	0.8648491923940057	0.007261930177774028
21	between_subjects	happy	3	0.9348904554015203	0.004138604087992163
22	between_subjects	sadness	3	0.8757157837049439	0.00553542580887363
23	between_subjects	surprise	3	0.9118460559224877	0.005272507937184187
24	between_subjects	anger	4	0.8698277196234439	0.0070998075690347304
25	between_subjects	disgust	4	0.8797103952276062	0.005860001097044133
26	between_subjects	fear	4	0.8637134705634079	0.006805602713724783
27	between_subjects	happy	4	0.9540196180027074	0.0030321032524463967
28	between_subjects	sadness	4	0.913935996360095	0.00547573468241779
29	between_subjects	surprise	4	0.9163579914151372	0.004621965324097657
30	between_subjects	anger	5	0.880086549968161	0.0048754527247809945
31	between_subjects	disgust	5	0.8938088678288332	0.004893048248247735
32	between_subjects	fear	5	0.8815566578318244	0.003859929422550825
33	between_subjects	happy	5	0.9724264373759705	0.002759832316908131
34	between_subjects	sadness	5	0.9575738960498694	0.0022669931902260564
35	between_subjects	surprise	5	0.9242753567763606	0.0037490780934695176
